id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
2240,2,23.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2241,3,23.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2242,2,23.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2243,1,23.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2244,2,23,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2245,2,23,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2246,2,22.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2247,2,22.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2248,1,22.9,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
2249,1,22.8,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
2250,1,22.8,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2251,2,22.8,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
2252,2,22.8,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2253,3,22.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2254,2,22.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2255,3,22.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2256,2,22.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2257,2,22.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2258,1,22.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2259,2,22.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2260,2,22.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2261,2,22.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2262,1,22.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2263,3,22.1,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
2264,2,22,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2265,1,22,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2266,1,21.9,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
2267,2,21.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2268,2,21.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2269,2,21.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2270,3,21.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2271,1,21.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2272,1,21.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2273,2,21.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2274,2,21.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2275,1,21.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2276,2,21.3,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955
2277,2,21.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2278,4,21.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2279,2,21,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
2280,1,21,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2281,3,20.9,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955
2282,2,20.9,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
2283,2,20.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2284,2,20.8,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2285,2,20.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2286,2,20.6,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
2287,2,20.5,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2288,1,20.4,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2289,2,20.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2290,2,20.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2291,2,20.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2292,2,20.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2293,2,20.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2294,2,20.3,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2295,2,20.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2296,2,20.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
2297,2,20.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2298,1,20.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2299,2,20,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
2300,3,19.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2301,2,19.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2302,1,19.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2303,2,19.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2304,2,19.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2305,1,19.8,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2306,2,19.7,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2307,2,19.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2308,1,19.6,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2309,2,19.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2310,2,19.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2311,1,19.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2312,1,19.1,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2313,2,19.1,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
2314,1,18.9,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2315,2,18.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2316,2,18.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2317,3,18.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2318,1,18.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2319,2,18.7,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
2320,1,18.7,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2321,2,18.6,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2322,1,18.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
2323,1,18.5,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
2324,3,18.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2325,2,18.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2326,2,18.4,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121
2327,1,18.3,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2328,2,18.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2329,2,18.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
2330,1,18.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2331,2,18.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2332,1,18.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2333,1,18.1,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
2334,1,18,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2335,2,17.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2336,2,17.8,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
2337,1,17.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2338,2,17.6,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2339,3,17.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2340,2,17.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2341,1,17.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2342,1,17.5,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2343,3,17.4,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
2344,2,17.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2345,1,17.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2346,3,17.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2347,2,17.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2348,1,17.1,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2349,2,17.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2350,1,16.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2351,2,16.6,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
2352,1,16.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2353,2,16.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
2354,3,16.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2355,1,16.3,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2356,2,16.1,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2357,1,16.1,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2358,2,16,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2359,2,16,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2360,2,15.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2361,2,15.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2362,1,15.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2363,2,15.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2364,1,15.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2365,1,15.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2366,2,15.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2367,3,15.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2368,2,15.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2369,2,15.2,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955
2370,2,15.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2371,3,15.1,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2372,1,15,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
2373,1,15,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2374,1,15,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2375,2,15,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2376,2,14.9,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
2377,2,14.9,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
2378,3,14.9,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2379,2,14.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2380,1,14.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2381,2,14.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2382,1,14.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2383,3,14.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2384,2,14.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2385,1,14,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2386,1,14,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2387,2,13.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2388,3,13.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
2389,1,13.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2390,2,13.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2391,2,13.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2392,2,13.7,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
2393,1,13.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2394,3,13.7,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
2395,2,13.6,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
2396,2,13.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2397,1,13.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2398,1,13.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2399,2,13.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2400,2,13.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2401,2,13.3,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2402,1,13.3,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2403,1,13.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2404,2,13.1,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2405,1,13,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2406,1,12.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2407,2,12.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2408,2,12.7,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2409,2,12.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2410,1,12.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2411,1,12.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2412,1,12.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2413,1,12.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2414,1,12.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2415,2,12.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
2416,2,11.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2417,2,11.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2418,2,11.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2419,2,11.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2420,2,11.6,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
2421,1,11.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2422,1,11.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2423,2,11.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2424,1,11.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2425,2,11,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
2426,1,11,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2427,2,10.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2428,2,10.7,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2429,1,10.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2430,2,10.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2431,1,10.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2432,2,10,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
2433,1,9.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2434,2,9.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2435,2,9.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2436,2,9.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2437,1,9.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2438,1,9.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2439,1,9.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2440,2,9.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2441,3,9.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2442,1,9.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2443,2,9.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2444,2,9,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
2445,2,9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2446,1,8.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2447,1,8.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2448,1,8.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2449,1,8.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2450,2,8.5,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2451,1,8.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2452,1,8.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2453,1,8.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2454,2,8.2,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
2455,2,8.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
2456,2,8.1,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
2457,2,7.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2458,2,7.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2459,2,7.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2460,1,7.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2461,1,7.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2462,1,7.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2463,2,7.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2464,2,7.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2465,2,7.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2466,1,7.4,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
2467,1,7.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2468,1,7.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2469,2,7.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2470,1,7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2471,2,6.9,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2472,2,6.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2473,1,6.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2474,1,6.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2475,3,6.3,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2476,1,6.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2477,1,6.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2478,1,6.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2479,1,6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2480,1,6,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2481,2,5.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2482,1,5.9,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2483,1,5.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2484,1,5.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2485,2,5.6,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
2486,1,5.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2487,1,5.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2488,2,5.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2489,3,5.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2490,1,5.1,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2491,2,5.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2492,1,5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
